longitude,latitude,class
4.5944,36.6528,1
4.58938,36.64853,1
4.59512,36.64921,1
4.60068,36.64987,1
4.17102,36.6379,1
4.60607,36.65051,1
4.61131,36.65113,1
4.61666,36.65176,1
4.59577,36.64562,1
4.60144,36.64629,1
4.60697,36.64694,1
4.61237,36.64758,1
4.60764,36.64335,1
6.90488,36.875,1
4.17763,36.63149,1
4.17936,36.62086,1
4.18018,36.61735,1
4.59238,36.6599,1
4.59757,36.66051,1
4.61324,36.66238,1
4.58423,36.65247,1
4.58488,36.65609,1
4.55619,36.70771,1
4.56706,36.71379,1
1.36944,36.35797,1
7.36168,35.76794,1
6.74669,35.88507,1
6.74739,35.88841,1
3.79999,36.54456,1
3.79468,36.54517,1
5.0787,36.52343,1
4.18441,36.6338,1
4.17866,36.63448,1
4.17963,36.63813,1
5.08418,36.52635,1
5.07915,36.527,1
5.07951,36.53057,1
5.08454,36.52993,1
5.08493,36.53351,1
5.123,36.53587,1
5.12766,36.53889,1
5.12325,36.53946,1
5.11868,36.54004,1
5.12783,36.54249,1
5.11871,36.54366,1
4.59334,36.64766,1
4.59392,36.65129,1
4.5794,36.65306,1
1.35588,35.34148,1
6.04721,31.36481,1
8.36262,31.0836,1
5.10243,31.78054,1
6.02228,31.7628,1
9.51309,28.13802,1
9.51122,28.13781,1
8.90766,28.79199,1
8.90581,28.79134,1
6.06494,31.90214,1
8.0866,30.25929,1
6.78754,31.18778,1
6.05061,31.36089,1
-0.30716,27.83862,1
9.89098,27.92679,1
8.12288,36.57848,1
8.144,36.58045,1
8.13927,36.57985,1
8.13454,36.57925,1
8.12982,36.57864,1
8.13869,36.58329,1
8.13393,36.58268,1
8.12918,36.58208,1
8.12442,36.58147,1
8.1381,36.58673,1
8.1333,36.58612,1
8.1285,36.58551,1
8.13266,36.58956,1
5.08931,36.531,1
5.11677,36.54544,1
-0.45388,35.69924,1
4.59068,36.64349,1
4.58985,36.64677,1
4.58063,36.6487,1
4.1803,36.63546,1
8.12883,36.57223,1
8.12418,36.57162,1
8.13351,36.57284,1
8.12822,36.57567,1
8.13762,36.5769,1
8.13292,36.57629,1
8.14176,36.58097,1
8.13703,36.58035,1
8.13231,36.57973,1
8.12759,36.57911,1
6.74903,35.88391,1
2.75801,36.67139,1
1.35498,35.34039,1
6.96066,35.57135,1
8.90898,28.79276,1
5.10495,31.78055,1
6.78762,31.1887,1
6.05288,31.36111,1
8.36117,31.0847,1
6.04941,31.36558,1
6.04532,31.36604,1
9.51292,28.13837,1
9.8899,27.92607,1
9.8912,27.75923,1
6.05467,31.35811,1
6.14788,31.75574,1
5.10563,31.78046,1
3.23538,32.92744,1
6.04861,31.36515,1
6.04966,31.36124,1
4.30395,36.67652,1
3.95851,36.73724,1
3.9551,36.7387,1
1.5742,36.10833,1
6.867,35.55421,1
3.17117,32.74482,1
5.10144,31.77985,1
5.10093,31.78298,1
6.04708,31.36523,1
6.05041,31.35958,1
6.78403,31.19122,1
6.78753,31.19094,1
9.89054,27.76164,1
9.88901,27.92686,1
9.51183,28.13844,1
3.13701,36.5969,1
6.78518,31.1885,1
6.04193,31.36394,1
6.0616,31.9008,1
5.10074,31.78131,1
6.04828,31.36215,1
5.10386,31.78104,1
6.78196,31.19117,1
6.78895,31.18912,1
6.23701,31.8609,1
8.50669,31.0542,1
8.36422,31.08091,1
6.79065,31.185,1
6.14813,31.75357,1
6.14755,31.75624,1
6.78734,31.18423,1
6.78911,31.1899,1
6.05468,31.35877,1
6.04941,31.36299,1
6.0671,31.89921,1
5.10584,31.77521,1
6.78904,31.1851,1
6.78846,31.1879,1
6.78753,31.19117,1
6.78166,31.18818,1
6.04995,31.36086,1
6.04283,31.3681,1
6.78074,31.19148,1
8.95826,28.7116,1
8.90722,28.79114,1
9.88785,27.92569,1
9.51065,28.13873,1
6.7883,31.18789,1
6.7845,31.18883,1
8.95802,28.71304,1
8.90655,28.79351,1
8.90292,28.79186,1
6.7217,29.67261,1
2.53918,27.12312,1
6.72681,29.66547,1
6.7217,29.70344,1
6.72169,29.69976,1
6.78757,31.18728,1
6.79162,31.18757,1
6.8544,29.94591,1
8.96427,28.70995,1
8.9592,28.70965,1
8.9537,28.71539,1
6.85831,29.94621,1
9.78863,28.62942,1
9.77468,28.6364,1
3.16374,36.66903,1
6.06754,31.90173,1
5.10285,31.78013,1
6.04489,31.36404,1
6.04951,31.35908,1
6.7876,31.18756,1
6.78348,31.18842,1
9.51167,28.13686,1
8.50731,31.01925,1
6.04691,31.36347,1
6.06623,31.89875,1
5.10588,31.77761,1
4.43485,36.89654,1
4.43343,36.89797,1
4.43437,36.90041,1
6.02438,35.8668,1
6.02248,31.76055,1
5.1055,31.77809,1
5.10147,31.77871,1
6.0486,31.36427,1
6.05189,31.36033,1
6.78498,31.18857,1
6.78907,31.18789,1
9.50953,28.13797,1
9.89064,27.92409,1
9.19968,28.66894,1
7.86238,27.9201,1
6.05236,31.359,1
6.04768,31.36171,1
5.40003,35.3568,1
5.3716,35.64791,1
6.51165,36.28977,1
3.1349,36.60116,1
2.11227,36.25484,1
5.83484,34.64427,1
6.78501,31.18964,1
6.78974,31.18903,1
8.09657,30.72077,1
5.10265,31.78146,1
6.04698,31.36423,1
6.05146,31.3599,1
9.88774,27.92525,1
3.72603,35.19995,1
1.23609,36.13339,1
6.06224,31.90343,1
5.10095,31.77948,1
5.10458,31.7792,1
6.04614,31.36364,1
6.05179,31.35824,1
6.78543,31.19177,1
6.78483,31.18713,1
8.09805,30.72138,1
9.2893,28.24786,1
9.53541,28.06016,1
9.53432,28.06067,1
9.88825,27.92468,1
3.13819,36.60108,1
5.02707,35.9559,1
6.04437,31.36464,1
5.10005,31.78231,1
6.06197,31.90189,1
6.06332,31.90263,1
8.50863,31.01918,1
6.06848,31.90273,1
6.14772,31.75361,1
6.05101,31.36152,1
6.78781,31.1887,1
8.64326,31.18517,1
8.09939,30.71961,1
3.23489,32.92755,1
5.83445,34.6614,1
5.83745,34.65937,1
7.72672,34.22766,1
1.30171,36.1461,1
1.86279,29.58195,1
1.86176,29.58213,1
6.78426,31.18723,1
6.78478,31.19337,1
6.05193,31.36155,1
6.0459,31.36185,1
6.04635,31.36827,1
5.09816,31.78097,1
5.95321,31.5946,1
6.06238,31.90339,1
6.06289,31.90239,1
3.97811,32.27889,1
3.97819,32.27599,1
8.09801,30.72179,1
8.09355,30.7221,1
5.88708,34.4384,1
6.34678,35.68811,1
7.53345,28.41678,1
7.5451,28.41369,1
7.53927,28.41524,1
9.02861,28.70937,1
8.09503,30.72109,1
8.09751,30.72444,1
6.05198,31.35812,1
6.04541,31.36564,1
6.78926,31.18859,1
6.78459,31.18979,1
6.7857,31.19001,1
5.10358,31.78125,1
6.06605,31.90336,1
9.00896,28.76259,1
6.06453,31.90008,1
5.10586,31.77878,1
6.0698,31.90148,1
6.14847,31.75297,1
5.96874,31.69791,1
8.17652,31.10606,1
8.50871,31.05406,1
5.1052,31.78059,1
8.5075,31.05702,1
9.74926,28.90906,1
8.50938,31.01771,1
6.06931,31.90047,1
6.06458,31.90019,1
5.1043,31.77837,1
6.14793,31.75291,1
6.05289,31.35625,1
6.04783,31.3617,1
6.4913,32.6018,1
3.37509,32.90577,1
5.45285,36.21991,1
3.79881,36.34757,1
9.87506,27.73086,1
4.4787,35.70785,1
4.0387,36.24917,1
2.24731,35.34849,1
6.4886,32.6022,1
6.48364,32.58556,1
6.48268,32.58615,1
6.0671,31.90243,1
6.06262,31.90339,1
6.06143,31.89927,1
6.06592,31.8983,1
6.06393,31.90217,1
6.06843,31.90124,1
5.10386,31.77872,1
6.04621,31.3636,1
6.04956,31.35846,1
6.78675,31.1879,1
6.78527,31.18934,1
6.79031,31.18826,1
8.09491,30.72345,1
6.54725,30.40852,1
9.37194,28.45889,1
6.69299,32.50222,1
2.91067,30.57995,1
6.79042,31.18815,1
6.7852,31.18764,1
6.77665,31.17996,1
6.78661,31.1854,1
6.04786,31.36497,1
5.92388,31.65204,1
5.82626,31.78834,1
5.1064,31.78057,1
6.06558,31.90131,1
6.35301,35.68673,1
4.16241,36.75681,1
4.15709,36.7563,1
5.98816,36.0955,1
5.33091,36.3233,1
7.68079,36.79054,1
8.09846,30.7195,1
6.7871,31.18858,1
6.04995,31.36125,1
6.05421,31.36051,1
6.04649,31.36537,1
5.1037,31.7791,1
6.02391,31.76056,1
6.05132,31.78838,1
9.29034,28.24546,1
9.88679,27.92395,1
8.10534,30.65479,1
8.45834,31.02303,1
6.78787,31.1894,1
6.78848,31.18591,1
3.37231,32.90544,1
6.83181,35.86718,1
3.48999,36.63181,1
2.75206,36.46992,1
6.33355,36.85656,1
6.33859,36.85715,1
7.28408,36.8919,1
7.28993,36.89252,1
7.28471,36.88811,1
7.28599,36.89282,1
7.2866,36.88903,1
5.32825,36.32897,1
5.51589,36.21292,1
5.88904,34.43861,1
3.23873,36.6262,1
3.34573,32.91142,1
6.02346,31.76078,1
5.10131,31.78008,1
5.10618,31.77946,1
8.45917,31.02419,1
6.0456,31.36377,1
6.05382,31.35911,1
6.78799,31.19081,1
6.78734,31.18744,1
8.09573,30.7232,1
9.28949,28.24535,1
9.88858,27.92508,1
-0.70598,35.52055,1
-0.71227,35.5196,1
-0.71189,35.52224,1
6.28233,36.79112,1
7.13063,35.44445,1
6.51018,36.29156,1
6.20815,36.35615,1
5.24913,36.48932,1
5.24481,36.48859,1
5.24852,36.49268,1
7.76782,36.90111,1
2.67283,36.4018,1
2.67177,36.40541,1
2.67107,36.40094,1
2.67008,36.40457,1
1.35591,36.1309,1
1.35599,36.13626,1
5.10172,31.77997,1
5.1034,31.7817,1
5.95611,31.62084,1
6.04698,31.3673,1
6.04638,31.36287,1
6.05141,31.36239,1
6.04635,31.36366,1
6.05078,31.35873,1
6.78877,31.19206,1
6.78361,31.1883,1
6.78815,31.18785,1
6.7854,31.18801,1
6.78994,31.18752,1
1.89633,30.91529,1
9.0173,28.66865,1
9.01519,28.66822,1
9.29057,28.2453,1
9.88876,27.92723,1
7.30641,36.76677,1
3.47993,36.62017,1
3.4841,36.61897,1
3.48242,36.62224,1
1.89776,30.91273,1
7.54475,28.41317,1
7.54365,28.41734,1
5.81479,31.64023,1
6.78998,31.18916,1
6.78557,31.18825,1
6.05462,31.36056,1
6.04859,31.36381,1
6.42064,36.79866,1
6.41459,36.79747,1
6.51084,36.72512,1
6.93609,36.68649,1
4.47877,36.19395,1
5.24813,36.49308,1
6.67599,36.65974,1
6.41974,36.79742,1
6.41381,36.79622,1
6.41232,36.7999,1
2.75316,36.63582,1
6.94954,36.86835,1
7.35133,36.71458,1
3.17509,36.52155,1
3.17648,36.52435,1
6.02391,35.87152,1
6.02204,35.87093,1
5.68628,34.79138,1
3.23276,32.83678,1
3.17485,32.74854,1
3.16682,32.74183,1
3.16905,32.74231,1
5.2119,31.95989,1
5.05124,31.85253,1
6.0194,31.76091,1
5.10254,31.7811,1
5.95633,31.70121,1
6.0465,31.36728,1
6.04162,31.36756,1
6.04266,31.36299,1
6.04752,31.36268,1
6.05236,31.36237,1
6.78662,31.19153,1
6.78225,31.19183,1
6.791,31.19123,1
9.01854,28.66973,1
3.17747,36.52171,1
3.18381,36.52022,1
3.18127,36.51597,1
1.35524,35.34032,1
4.74169,32.17199,1
5.10263,31.78028,1
6.78869,31.19036,1
6.78299,31.19194,1
6.04496,31.36858,1
6.78777,31.18657,1
6.78205,31.18813,1
6.04378,31.36665,1
6.04895,31.36527,1
6.05198,31.35806,1
9.01962,28.66933,1
6.7879,31.18509,1
7.52469,28.71894,1
8.68277,31.10414,1
8.6834,31.10097,1
8.59918,31.12276,1
8.05753,31.07287,1
5.4573,30.7569,1
5.45528,30.76268,1
6.79199,31.1861,1
6.05269,31.36048,1
6.0508,31.36601,1
6.04637,31.36487,1
6.14886,31.75389,1
6.0792,31.85329,1
6.07485,31.85218,1
5.10755,31.77941,1
8.2125,36.67105,1
8.21082,36.67537,1
6.33063,36.85688,1
4.50223,36.87757,1
4.49894,36.87672,1
4.50003,36.87349,1
3.80279,36.79823,1
3.80143,36.79356,1
7.89845,36.41904,1
7.89177,36.4175,1
8.21033,36.66772,1
8.23452,36.67612,1
8.21776,36.67226,1
8.2075,36.6699,1
9.04141,28.70931,1
4.01116,32.404,1
6.70238,32.56347,1
6.70005,32.5626,1
7.91124,30.38967,1
5.4549,30.75739,1
5.75846,30.96546,1
6.79443,31.18566,1
6.78811,31.18536,1
6.79414,31.18568,1
6.78781,31.18542,1
6.0519,31.36346,1
6.04613,31.36315,1
6.0481,31.36124,1
5.98215,31.40817,1
5.10616,31.78089,1
8.23206,36.67722,1
8.21665,36.66984,1
8.2134,36.66752,1
7.30285,36.76649,1
7.67853,36.79686,1
6.79001,31.19228,1
6.78152,31.19255,1
6.77814,31.18657,1
6.787,31.19361,1
6.7785,31.19384,1
6.9641,32.35954,1
9.6228,27.52931,1
7.64713,28.57801,1
9.48311,28.44624,1
9.8876,27.92492,1
1.35708,35.33971,1
6.06711,31.90173,1
5.10313,31.7791,1
6.04718,31.36346,1
6.05277,31.3622,1
6.78846,31.18915,1
6.05135,31.35766,1
6.72398,29.67311,1
9.19861,27.76282,1
6.78814,31.18408,1
6.71609,32.50954,1
6.47569,32.13287,1
6.78801,31.18528,1
4.00555,32.39885,1
6.0782,31.85084,1
6.07495,31.85004,1
6.78688,31.18437,1
6.04607,31.36416,1
3.50015,36.46346,1
3.49591,36.4587,1
6.30903,35.64635,1
6.30544,35.64609,1
3.49461,36.46296,1
6.25408,36.73228,1
3.49554,36.46401,1
6.78812,31.18804,1
6.0509,31.35784,1
6.0518,31.3614,1
6.047,31.36231,1
6.0479,31.36586,1
5.1059,31.77971,1
6.02538,33.52113,1
4.73752,32.2296,1
9.48113,28.44362,1
6.04992,31.36213,1
6.79077,31.18674,1
3.37374,32.90271,1
8.13636,36.41716,1
7.36203,35.76677,1
8.11558,35.94226,1
2.85074,36.6364,1
6.02485,31.76226,1
6.78672,31.18797,1
6.05243,31.3603,1
6.04903,31.36422,1
6.04495,31.36482,1
5.10213,31.78016,1
3.23208,32.95975,1
6.91131,34.41634,1
8.26184,30.60965,1
8.96943,28.6787,1
9.6246,27.52775,1
9.88754,27.92511,1
5.63411,36.17729,1
5.2736,34.74426,1
5.40498,35.35461,1
5.40079,35.35396,1
4.61608,35.98691,1
4.50621,36.43352,1
1.66988,36.23466,1
7.24102,36.03388,1
1.19397,36.13676,1
2.64163,36.50427,1
1.18933,36.13702,1
6.02282,31.7634,1
5.10152,31.77999,1
6.04706,31.3648,1
6.05055,31.36032,1
6.78565,31.19078,1
6.79125,31.19013,1
6.78503,31.18692,1
8.41828,30.98696,1
1.90162,29.58401,1
1.90103,29.57894,1
1.89764,29.57923,1
8.96862,28.67875,1
9.88879,27.92455,1
9.61171,27.5279,1
6.79156,31.18746,1
6.78606,31.1864,1
6.05142,31.34824,1
6.05324,31.35687,1
6.04716,31.36393,1
5.79111,31.67796,1
6.17363,31.8083,1
5.106,31.77828,1
5.40483,34.73481,1
3.37475,32.89701,1
4.00664,32.39873,1
5.17462,36.03603,1
7.59531,36.74818,1
4.83214,36.69655,1
4.82668,36.69545,1
3.22474,32.93065,1
9.88796,27.92785,1
6.78729,31.18992,1
6.78377,31.1902,1
6.05061,31.36276,1
6.0428,31.36333,1
6.04671,31.36304,1
5.10422,31.77895,1
5.09966,31.77926,1
5.1006,31.7815,1
6.04654,31.36495,1
6.78585,31.1899,1
6.78394,31.18508,1
6.7865,31.19162,1
9.17747,27.70099,1
6.78942,31.18857,1
8.59906,31.12341,1
9.25483,28.6397,1
6.05053,31.36125,1
6.05585,31.35704,1
6.78609,31.18778,1
5.96705,31.64058,1
5.91684,33.59883,1
5.21734,31.95682,1
5.10796,31.77878,1
6.09117,31.89759,1
5.90407,31.81952,1
5.90381,31.81817,1
6.64897,36.3713,1
6.09605,36.66448,1
6.04976,31.36366,1
6.15065,31.75443,1
5.96173,31.58174,1
6.79072,31.18963,1
-2.26842,31.5572,1
-2.26391,31.55766,1
6.24671,36.74991,1
5.63251,30.87709,1
5.57768,30.90021,1
6.78425,31.19189,1
6.77825,31.18862,1
6.78505,31.18834,1
6.04998,31.36184,1
6.04243,31.36211,1
6.04281,31.36909,1
5.95643,31.69733,1
5.95443,31.70232,1
6.14276,31.75921,1
6.13489,31.75949,1
9.25083,28.63765,1
9.88651,27.92491,1
9.88888,27.9294,1
8.11531,35.9429,1
6.14031,31.7592,1
6.02112,31.76122,1
5.10226,31.78149,1
6.78401,31.18817,1
6.7878,31.18724,1
6.04465,31.36587,1
6.04807,31.36506,1
6.04987,31.35929,1
9.24852,28.63909,1
8.26827,31.44946,1
6.79141,31.1899,1
6.79325,31.18432,1
6.79094,31.19058,1
6.0519,31.36398,1
5.98273,31.40876,1
6.15015,31.7543,1
5.81247,31.69423,1
6.24298,31.72247,1
5.81893,31.63888,1
6.78928,31.18398,1
6.7888,31.18942,1
6.04859,31.36424,1
9.87002,27.72901,1
5.99216,36.12506,1
-0.26617,35.77383,1
6.78934,31.18751,1
6.78523,31.18835,1
6.05438,31.35968,1
6.04414,31.36573,1
6.04978,31.36462,1
5.10477,31.77779,1
5.10225,31.78119,1
8.8304,28.83332,1
1.89994,30.91076,1
9.8843,27.71358,1
9.89009,27.92725,1
9.88666,27.92805,1
-0.51625,28.20102,1
7.52069,28.71939,1
8.83163,28.8342,1
6.79231,31.18628,1
6.66178,30.16597,1
5.10509,31.77746,1
6.09982,31.5809,1
6.04725,31.36398,1
6.78809,31.18583,1
6.08826,36.63704,1
6.08837,36.63281,1
6.08689,36.63193,1
6.09136,36.63237,1
4.32635,36.78379,1
4.32726,36.78001,1
6.0964,36.66662,1
3.32854,33.12932,1
-0.01277,34.70824,1
6.02188,31.76311,1
6.02116,31.75983,1
5.10376,31.78034,1
9.88232,27.71321,1
9.89157,27.92676,1
8.83466,28.83247,1
8.83224,28.83277,1
1.89933,30.91202,1
6.78758,31.18744,1
6.78833,31.19076,1
6.05082,31.35967,1
6.04752,31.3636,1
-0.30529,27.83607,1
-0.51701,28.19899,1
6.78955,31.18707,1
6.04776,31.36152,1
6.05244,31.35882,1
3.4018,36.6605,1
2.7344,36.50412,1
3.00944,36.67956,1
0.77271,35.80993,1
6.04853,31.36442,1
6.05304,31.36009,1
6.78814,31.19019,1
6.78751,31.18662,1
8.96124,28.7135,1
5.10234,31.78115,1
5.10252,31.78123,1
-0.1619,28.21488,1
9.88586,27.71122,1
3.74634,36.1842,1
0.02734,28.33069,1
2.628,27.50728,1
3.34656,32.90876,1
3.37492,32.90608,1
5.10527,31.77812,1
5.107,31.77968,1
0.73645,30.79376,1
0.73972,30.79452,1
-0.30154,35.82753,1
3.11741,36.68042,1
2.66938,36.53773,1
5.50801,36.339,1
2.87241,36.59731,1
6.0244,35.87104,1
-0.19325,35.79919,1
5.10228,31.78163,1
6.04591,31.36326,1
6.05218,31.36274,1
6.05329,31.35998,1
6.78576,31.18854,1
6.91846,30.11097,1
6.59107,29.74789,1
2.62712,27.50667,1
2.6215,27.50606,1
2.62607,27.50571,1
2.62257,27.507,1
3.13732,36.60074,1
4.99592,35.96673,1
5.10573,31.78219,1
6.04797,31.36755,1
6.04486,31.36275,1
1.89786,30.91272,1
2.62439,27.5083,1
8.55727,31.22828,1
8.55845,31.2242,1
8.94826,28.71219,1
6.79049,31.18966,1
6.78641,31.18396,1
3.37569,32.90541,1
5.10623,31.77731,1
6.08644,31.33977,1
6.05555,31.35776,1
2.62998,27.50495,1
2.62862,27.50761,1
-0.34053,35.77246,1
3.99962,32.40657,1
6.9794,32.36378,1
6.85965,29.92466,1
6.7836,31.18632,1
6.7896,31.19219,1
6.78411,31.19249,1
6.04569,31.36098,1
6.04005,31.36772,1
6.04615,31.36741,1
6.05026,31.362,1
6.04417,31.36227,1
6.04464,31.3687,1
5.96731,31.411,1
5.09744,31.77987,1
6.13584,31.75468,1
6.1364,31.76109,1
6.03345,31.85751,1
9.88262,27.71393,1
7.5351,28.41459,1
7.5402,28.42003,1
7.53564,28.42035,1
7.53965,28.41426,1
8.94221,28.71362,1
8.95716,28.71243,1
9.61679,27.44496,1
2.84049,36.63234,1
5.30438,36.33723,1
5.30365,36.33362,1
5.10305,31.77938,1
6.78539,31.189,1
6.78656,31.18794,1
6.78191,31.18913,1
6.04369,31.36443,1
6.04788,31.36338,1
6.05209,31.36233,1
7.54367,28.41356,1
8.94483,28.71142,1
2.6224,27.50904,1
2.6286,27.50764,1
9.75457,28.94384,1
7.66505,30.16502,1
6.8616,29.92229,1
7.66335,30.16532,1
6.86441,29.92295,1
7.91501,29.99551,1
7.91398,29.99484,1
5.82971,31.62392,1
5.96786,31.69402,1
7.54638,28.41453,1
7.55188,28.4088,1
5.28952,36.29796,1
5.85343,36.56877,1
5.88722,34.43877,1
5.10413,31.77809,1
6.98837,36.63443,1
6.98865,36.63562,1
1.59589,29.26036,1
7.24784,35.10395,1
6.41235,36.72334,1
6.41246,36.71862,1
6.42416,36.72426,1
6.41828,36.71908,1
6.42419,36.71955,1
6.98677,36.63197,1
4.05463,36.6403,1
3.2334,32.84135,1
8.95794,28.71339,1
9.61506,27.44281,1
8.96296,28.70961,1
6.04848,31.36244,1
8.96055,28.71073,1
8.9492,28.87025,1
6.05339,31.35963,1
5.10392,31.77991,1
5.48792,36.57515,1
5.40652,36.56478,1
5.4691,36.64155,1
3.51201,36.7186,1
2.41084,36.27028,1
1.39436,36.19622,1
1.29077,36.22351,1
3.13822,36.59677,1
6.63832,36.24752,1
6.63304,36.2469,1
6.70235,36.57692,1
6.70033,36.57469,1
8.94526,28.86901,1
6.78882,31.18683,1
6.7846,31.18743,1
6.78947,31.19021,1
6.05216,31.35941,1
6.04835,31.36348,1
6.05077,31.36148,1
6.04695,31.36554,1
9.88925,27.92685,1
9.37446,28.12668,1
2.63014,27.50872,1
2.62459,27.50937,1
9.6189,27.44174,1
7.86323,27.92219,1
3.14545,30.33168,1
3.14144,30.33089,1
2.62796,27.50528,1
8.20161,31.11456,1
8.53416,31.22023,1
3.1425,30.32693,1
-1.73234,35.09145,1
-1.7307,35.09015,1
-1.72525,35.09163,1
-0.3504,35.80977,1
4.75892,36.63964,1
5.10498,31.7818,1
6.13859,31.7592,1
6.78879,31.18945,1
6.78421,31.18993,1
6.052,31.35853,1
6.04752,31.36347,1
2.62565,27.50799,1
9.88909,27.92436,1
4.75885,36.63696,1
5.29484,35.82575,1
1.89706,30.9121,1
2.62292,27.50915,1
8.05693,31.07748,1
8.83001,31.43605,1
7.30873,34.62651,1
2.91637,33.70459,1
2.91518,33.7045,1
7.20659,34.42096,1
5.63053,30.8816,1
5.63269,30.87773,1
6.78146,31.19115,1
6.78588,31.19086,1
6.04901,31.3623,1
6.04411,31.36261,1
6.04461,31.36851,1
6.04994,31.36043,1
6.04556,31.36661,1
5.95601,31.70096,1
5.09964,31.78115,1
3.17403,32.7501,1
3.30717,33.13197,1
9.88837,27.92432,1
8.94582,28.86827,1
9.37132,28.12774,1
5.10321,31.78166,1
-0.21375,35.80199,1
6.78418,31.18892,1
6.04699,31.36469,1
6.04188,31.36608,1
6.04999,31.35747,1
6.78824,31.19008,1
6.78258,31.19161,1
6.04322,31.36309,1
6.04835,31.36174,1
5.63287,30.87879,1
8.94954,28.86803,1
5.7596,30.96976,1
5.98246,31.84463,1
5.48764,36.3349,1
6.49912,36.42188,1
0.27322,26.71919,1
5.96859,31.16377,1
6.05123,31.3648,1
6.04551,31.36451,1
5.96919,31.69336,1
6.15014,31.75283,1
5.75991,30.96768,1
5.75453,30.96738,1
6.79298,31.18454,1
6.78672,31.18422,1
8.0357,30.82636,1
5.10765,31.7756,1
-0.26644,35.76072,1
-0.2696,35.76373,1
8.16742,35.234,1
6.96632,32.35875,1
8.09589,30.66864,1
9.87838,27.7304,1
9.88571,27.92789,1
7.51676,28.72616,1
7.51367,28.72621,1
3.32841,36.75834,1
5.10405,31.78026,1
5.10159,31.77937,1
6.78675,31.18786,1
6.78714,31.18638,1
6.05347,31.36086,1
6.04244,31.36338,1
6.78863,31.19111,1
6.04795,31.36212,1
9.3701,28.12768,1
8.96353,28.15239,1
-0.51708,28.20145,1
9.03985,28.70849,1
8.82286,31.43767,1
8.66639,31.25016,1
8.82507,31.43486,1
8.8194,31.43329,1
6.79137,31.18788,1
6.79337,31.18723,1
5.76605,35.34523,1
6.04788,31.36087,1
6.78597,31.18591,1
6.7924,31.18643,1
5.10471,31.77704,1
5.98068,31.8441,1
5.97864,31.84252,1
5.80248,31.74637,1
5.80297,31.7417,1
6.84158,33.34656,1
6.83811,33.3463,1
6.5584,36.04232,1
7.44501,36.40781,1
7.44048,36.40755,1
6.30933,36.42445,1
6.30948,36.42339,1
6.38162,36.44339,1
3.35848,36.77132,1
3.32887,36.75875,1
2.91024,33.70524,1
1.89745,30.91151,1
6.7881,31.1889,1
6.05251,31.35812,1
6.04388,31.36346,1
6.04864,31.36256,1
5.95551,31.62158,1
5.10403,31.77962,1
9.37056,28.12741,1
-0.51799,28.1988,1
2.62811,27.50805,1
0.82525,27.43831,1
0.26991,26.72081,1
0.2738,26.72023,1
9.18648,27.68362,1
9.19052,27.68407,1
6.04969,31.36177,1
6.02182,31.30928,1
5.96631,31.16137,1
6.78806,31.18725,1
8.3613,31.08143,1
8.82096,28.86554,1
5.86453,31.83669,1
5.10616,31.78031,1
5.40873,34.77626,1
5.82568,31.60855,1
7.64866,36.63686,1
-0.16307,35.61316,1
2.91434,36.69888,1
-0.26942,35.76278,1
7.63179,36.7294,1
7.62761,36.72478,1
7.62816,36.7206,1
4.40867,36.36683,1
2.88878,36.57862,1
7.61984,36.20557,1
8.36157,31.08401,1
5.10413,31.77942,1
6.02113,31.76044,1
3.3127,33.13495,1
6.04893,31.36622,1
6.05168,31.35897,1
6.04827,31.3629,1
6.78637,31.1867,1
6.78706,31.18999,1
9.78465,28.64218,1
-0.51708,28.20076,1
0.27091,26.72047,1
-0.28121,35.52743,1
9.1898,27.68372,1
6.78969,31.18889,1
-6.88592,26.8435,1
9.73101,28.93163,1
8.95995,28.71236,1
9.37552,28.12709,1
7.24957,34.26663,1
5.10497,31.78062,1
5.92373,31.4267,1
6.04661,31.36469,1
6.04733,31.36139,1
6.05211,31.35874,1
-1.95307,35.01283,1
3.98052,36.41054,1
-1.46536,34.97324,1
-1.3496,35.31551,1
6.7867,31.18991,1
9.37125,28.12874,1
9.37531,28.12816,1
9.88958,27.92429,1
-0.16263,28.21386,1
5.53373,22.73382,1
6.78847,31.18726,1
5.96485,31.15434,1
5.10366,31.77965,1
6.75568,32.17412,1
7.7027,36.76012,1
0.00923,35.74007,1
7.2628,36.63183,1
2.05306,34.44164,1
8.16848,35.23117,1
6.04679,31.36545,1
6.05018,31.35978,1
6.04283,31.36573,1
9.37471,28.12776,1
9.89005,27.9254,1
6.7895,31.18834,1
6.04648,31.36614,1
6.0503,31.3581,1
6.0459,31.36646,1
6.04971,31.35846,1
6.78262,31.19033,1
9.00567,28.69272,1
8.36198,31.08167,1
6.79188,31.18972,1
6.78851,31.18893,1
6.05135,31.36203,1
6.40257,36.5229,1
6.40377,36.51836,1
6.56468,36.54121,1
5.30182,36.00044,1
7.65409,36.76455,1
7.65267,36.76869,1
4.60435,36.50522,1
6.84932,36.65797,1
7.77293,34.50336,1
3.4316,36.72603,1
3.11842,36.52719,1
4.01983,36.70343,1
3.35186,36.48188,1
3.42758,36.72501,1
3.42547,36.73012,1
6.78831,31.1855,1
6.78944,31.1876,1
6.05272,31.36008,1
6.05081,31.36477,1
6.40396,36.51588,1
6.4018,36.5197,1
4.52562,36.57353,1
4.52569,36.57403,1
5.9665,31.41052,1
6.78279,31.18619,1
5.57804,30.89556,1
6.04023,31.3678,1
